step,elapsed_sec,lr,train_loss,val_loss,tok_per_sec,peak_vram_gb,shared_gb,gpu_temp_c,power_w
50,2.1,0.000483,3.9853,,1142226,1.88,0.01,47.0,276.06
100,2.9,0.000410,3.0105,,1079515,1.88,0.01,48.0,486.97
150,3.7,0.000300,2.4674,,1053930,1.88,0.01,48.0,479.4
200,4.6,0.000183,2.0951,,1042517,1.88,0.01,50.0,473.23
250,5.4,0.000092,1.8454,,1036447,1.88,0.01,49.0,471.18
300,6.2,0.000051,1.7017,,1032576,1.88,0.01,51.0,481.14
307,6.4,,,2.6977,,,,,
